Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue Sep 08 09:36:02 EDT 2020,PrintGeneratedCombinationTest.java,1599572162512,77296,0,(D)1(I)1(D)2(F)2(I)1(D)2(F)2(D)4(I)1(D)3(I)1(D)3,0.17391304347826086,65.21739130434783,0.0,17.391304347826086,0.0,0.0,0.2987012987012987,0.0,0.19480519480519481,0.05194805194805195,0.0,0.0,0.05194805194805195,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue Sep 08 09:36:02 EDT 2020,PrintGeneratedCombinationTest.java, 1599572162512
2,,Tue Sep 08 09:39:01 EDT 2020,PrintGeneratedCombinationTest.java,1599572341609,71343,0,(D)25,0.0,100.0,0.0,0.0,0.0,0.0,0.352112676056338,0.0,0.352112676056338,0.0,0.0,0.0,0.0,0.0,[]
3,,Tue Sep 08 09:40:13 EDT 2020,PrintGeneratedCombinationTest.java,1599572413840,105466,0,(D)7(I)1(D)9(I)2,0.15789473684210525,84.21052631578947,0.0,0.0,0.0,0.0,0.18095238095238095,0.0,0.1523809523809524,0.0,0.0,0.0,0.02857142857142857,0.0,[]
4,,Tue Sep 08 09:42:00 EDT 2020,PrintGeneratedCombinationTest.java,1599572520947,13558,0,(D)18,0.0,100.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,[]
5,,Tue Sep 08 09:42:16 EDT 2020,PrintGeneratedCombinationTest.java,1599572536673,448029,0,(D)10(F)10(D)4(I)1,0.04,56.00000000000001,0.0,40.0,0.0,0.0,0.05580357142857143,0.0,0.03125,0.022321428571428572,0.0,0.0,0.002232142857142857,2.0,[1599572635654 2 online java compiler - Google Search https://www.google.com/search?q=online+java+compiler&rlz=1C1CHZL_enUS753US753&oq=online+java&aqs=chrome.0.0j69i57j0l6.2330j0j7&sourceid=chrome&ie=UTF-8, 1599572637926 1 Online Java Compiler - Online Java Editor - Online Java IDE - Java Coding Online - Practice Java Online - Execute Java Online - Compile Java Online - Run Java Online https://www.tutorialspoint.com/compile_java_online.php]
6,,Tue Sep 08 09:49:45 EDT 2020,PrintGeneratedCombinationTest.java,1599572985403,13011,0,(R)1(I)1(D)1(I)2(R)1(I)1(D)2(I)2,0.5454545454545454,27.27272727272727,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.46153846153846156,0.0,[]
7,,Tue Sep 08 09:49:59 EDT 2020,PrintGeneratedCombinationTest.java,1599572999231,22324,0,(R)1(I)1(D)16,0.05555555555555555,88.88888888888889,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.7272727272727273,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,[]
8,,Tue Sep 08 09:50:21 EDT 2020,PrintGeneratedCombinationTest.java,1599573021561,57842,0,(D)4(I)2(R)1(I)1(R)1(I)1(R)1(I)14,0.72,16.0,0.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.07017543859649122,0.0,0.0,0.05263157894736842,0.3157894736842105,0.0,[]
9,,Tue Sep 08 09:51:19 EDT 2020,PrintGeneratedCombinationTest.java,1599573079576,6932,6932,(I)7(R)1(I)2(F)1(I)3(R)1(I)2(F)1(R)5,0.6086956521739131,0.0,0.0,8.695652173913043,0.0,0.0,3.8333333333333335,0.0,0.0,0.3333333333333333,0.0,1.1666666666666667,2.3333333333333335,0.0,[]
10,,Tue Sep 08 09:51:26 EDT 2020,PrintGeneratedCombinationTest.java,1599573086516,5445,5445,(R)3(I)22,0.88,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.6,4.4,0.0,[]
11,,Tue Sep 08 09:51:32 EDT 2020,PrintGeneratedCombinationTest.java,1599573092017,7338,7338,(I)5(R)1(I)5(R)2(I)3(R)3(I)4,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.8571428571428571,2.4285714285714284,0.0,[]
