Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
42,,Tue Sep 08 10:02:27 EDT 2020,PrintGeneratedCombinationTest.java,1599573747903,77038,0,(F)1(I)4(D)2(I)2(R)12,0.2857142857142857,9.523809523809524,0.0,4.761904761904762,0.0,0.0,0.2727272727272727,0.0,0.025974025974025976,0.012987012987012988,0.0,0.15584415584415584,0.07792207792207792,0.0,[]
43,,Tue Sep 08 10:03:44 EDT 2020,PrintGeneratedCombinationTest.java,1599573824970,29,29,(R)6(I)1(F)1(R)14,0.045454545454545456,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
44,,Tue Sep 08 10:03:45 EDT 2020,PrintGeneratedCombinationTest.java,1599573825029,122789,0,(R)4(I)2(F)1(I)2(R)4(I)5(R)3,0.42857142857142855,0.0,0.0,4.761904761904762,0.0,0.0,0.1721311475409836,0.0,0.0,0.00819672131147541,0.0,0.09016393442622951,0.07377049180327869,0.0,[]
45,,Tue Sep 08 10:05:48 EDT 2020,PrintGeneratedCombinationTest.java,1599573948184,37178,0,(R)1(I)12(R)1(D)1(I)1,0.8125,6.25,0.0,0.0,0.0,0.0,0.43243243243243246,0.0,0.02702702702702703,0.0,0.0,0.05405405405405406,0.35135135135135137,0.0,[]
46,,Tue Sep 08 10:06:03 EDT 2020,PrintGeneratedCombinationTest.java,1599573963786,32066,0,(I)6(R)1(I)12(R)1(I)3,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.71875,0.0,0.0,0.0,0.0,0.0625,0.65625,0.0,[]
47,,Tue Sep 08 10:06:36 EDT 2020,PrintGeneratedCombinationTest.java,1599573996167,9586,9586,(R)1(I)11(R)1(I)10,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.2222222222222222,2.3333333333333335,0.0,[]
48,,Tue Sep 08 10:06:45 EDT 2020,PrintGeneratedCombinationTest.java,1599574005762,10146,0,(I)2(R)1(I)21,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.1,2.3,0.0,[]
49,,Tue Sep 08 10:06:55 EDT 2020,PrintGeneratedCombinationTest.java,1599574015920,4077,4077,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
50,,Tue Sep 08 10:07:00 EDT 2020,PrintGeneratedCombinationTest.java,1599574020118,2770,2770,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
51,,Tue Sep 08 10:07:02 EDT 2020,PrintGeneratedCombinationTest.java,1599574022900,9837,9837,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,[]
52,,Tue Sep 08 10:07:12 EDT 2020,PrintGeneratedCombinationTest.java,1599574032840,1586,1586,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
53,,Tue Sep 08 10:07:14 EDT 2020,PrintGeneratedCombinationTest.java,1599574034431,2440,2440,(I)3(R)22,0.12,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,11.0,1.5,0.0,[]
54,,Tue Sep 08 10:07:17 EDT 2020,PrintGeneratedCombinationTest.java,1599574037032,18337,0,(R)4(I)10(R)2(I)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,[]
55,,Tue Sep 08 10:07:36 EDT 2020,PrintGeneratedCombinationTest.java,1599574056979,5697,5697,(I)6(R)1(I)18,0.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,4.8,0.0,[]
56,,Tue Sep 08 10:07:43 EDT 2020,PrintGeneratedCombinationTest.java,1599574063116,8535,8535,(I)1(R)1(I)15(R)7,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,[]
57,,Tue Sep 08 10:07:51 EDT 2020,PrintGeneratedCombinationTest.java,1599574071680,10269,0,(R)17(I)8,0.32,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.7,0.8,0.0,[]
58,,Tue Sep 08 10:08:02 EDT 2020,PrintGeneratedCombinationTest.java,1599574082854,1460,1460,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,[]
59,,Tue Sep 08 10:08:04 EDT 2020,PrintGeneratedCombinationTest.java,1599574084404,1310,1310,(I)14(R)1(I)10,0.96,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,[]
60,,Tue Sep 08 10:08:05 EDT 2020,PrintGeneratedCombinationTest.java,1599574085806,8046,8046,(I)2(R)23,0.08,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,2.875,0.25,0.0,[]
61,,Tue Sep 08 10:08:13 EDT 2020,PrintGeneratedCombinationTest.java,1599574093883,269,269,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
62,,Tue Sep 08 10:08:14 EDT 2020,PrintGeneratedCombinationTest.java,1599574094202,440,440,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
63,,Tue Sep 08 10:08:14 EDT 2020,PrintGeneratedCombinationTest.java,1599574094672,283,283,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
64,,Tue Sep 08 10:08:14 EDT 2020,PrintGeneratedCombinationTest.java,1599574094979,456,456,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
65,,Tue Sep 08 10:08:15 EDT 2020,PrintGeneratedCombinationTest.java,1599574095460,300,300,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
