Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Sep 09 08:07:33 EDT 2020,IsInferredSafeTest.java,1599653253842,23815,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Sep 09 08:07:33 EDT 2020,IsInferredSafeTest.java, 1599653253842
2,,Wed Sep 09 08:07:57 EDT 2020,IsInferredSafeTest.java,1599653277955,324,324,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
3,,Wed Sep 09 08:07:59 EDT 2020,IsInferredSafeTest.java,1599653279494,14510,0,(I)19(R)2(I)2,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,0.14285714285714285,1.5,0.0,[]
4,,Wed Sep 09 08:08:14 EDT 2020,IsInferredSafeTest.java,1599653294454,9828,9828,(I)7(R)1(I)8(R)1(F)2(I)1,0.8,0.0,0.0,10.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,1.7777777777777777,0.0,[]
5,,Wed Sep 09 08:08:24 EDT 2020,IsInferredSafeTest.java,1599653304430,11859,0,(I)5(R)1(I)1(R)2(I)16,0.88,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.2727272727272727,2.0,0.0,[]
6,,Wed Sep 09 08:08:36 EDT 2020,IsInferredSafeTest.java,1599653316872,4884,4884,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
7,,Wed Sep 09 08:08:41 EDT 2020,IsInferredSafeTest.java,1599653321940,5687,5687,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,[]
8,,Wed Sep 09 08:08:47 EDT 2020,IsInferredSafeTest.java,1599653327881,4747,4747,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
9,,Wed Sep 09 08:08:52 EDT 2020,IsInferredSafeTest.java,1599653332801,-177,-177,(I)1(R)1(I)23,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
10,,Wed Sep 09 08:08:52 EDT 2020,IsInferredSafeTest.java,1599653332796,29546,0,(I)1(R)1(I)23,0.96,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.034482758620689655,0.8275862068965517,0.0,[]
11,,Wed Sep 09 08:09:22 EDT 2020,IsInferredSafeTest.java,1599653362499,28698,0,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.0,[]
12,,Wed Sep 09 08:09:51 EDT 2020,IsInferredSafeTest.java,1599653391743,2406,2406,(I)17(R)1(I)4,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.5,10.5,0.0,[]
13,,Wed Sep 09 08:09:54 EDT 2020,IsInferredSafeTest.java,1599653394284,35057,0,(I)7(R)12(I)2(R)4,0.36,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.45714285714285713,0.2571428571428571,0.0,[]
14,,Wed Sep 09 08:10:29 EDT 2020,IsInferredSafeTest.java,1599653429487,2658,2658,(R)4(I)3(R)8,0.2,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,6.0,1.5,0.0,[]
15,,Wed Sep 09 08:10:32 EDT 2020,IsInferredSafeTest.java,1599653432426,7824,7824,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,[]
16,,Wed Sep 09 08:10:40 EDT 2020,IsInferredSafeTest.java,1599653440884,6647,6647,(I)18(R)2(I)5,0.92,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,3.8333333333333335,0.0,[]
17,,Wed Sep 09 08:10:47 EDT 2020,IsInferredSafeTest.java,1599653447553,3771,3771,(I)1(R)2(I)22,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
18,,Wed Sep 09 08:10:51 EDT 2020,IsInferredSafeTest.java,1599653451727,12892,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
19,,Wed Sep 09 08:11:10 EDT 2020,IsInferredSafeTest.java,1599653470292,2773,2773,(I)3(R)3(I)11(R)3(I)5,0.76,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.0,9.5,0.0,[]
20,,Wed Sep 09 08:11:13 EDT 2020,PrintGeneratedCombinationTest.java,1599653473252,20658,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.05,0.0,[]
21,,Wed Sep 09 08:11:35 EDT 2020,CompareSafetyComputationsTest.java,1599653495901,216170,0,(I)4(F)2(I)2,0.75,0.0,0.0,25.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.009259259259259259,0.0,0.0,0.027777777777777776,0.0,[]
22,,Wed Sep 09 08:15:18 EDT 2020,CompareSafetyComputationsTest.java,1599653718434,7444,7444,(I)1(R)1(I)22,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.14285714285714285,3.2857142857142856,0.0,[]
23,,Wed Sep 09 08:15:25 EDT 2020,CompareSafetyComputationsTest.java,1599653725935,144,144,(I)1(R)1(I)23,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Wed Sep 09 08:15:26 EDT 2020,CompareSafetyComputationsTest.java,1599653726083,13838,0,(I)13(R)8(I)4,0.68,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.6153846153846154,1.3076923076923077,0.0,[]
25,,Wed Sep 09 08:15:40 EDT 2020,CompareSafetyComputationsTest.java,1599653740262,6906,6906,(I)3(R)1(I)9(R I)1(I)10,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.8333333333333335,0.0,[]
26,,Wed Sep 09 08:15:47 EDT 2020,CompareSafetyComputationsTest.java,1599653747285,2555,2555,(I)23(R)1(I)1,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
27,,Wed Sep 09 08:15:49 EDT 2020,CompareSafetyComputationsTest.java,1599653749905,8477,8477,(I)2(R)1(I)13(R)1(I)3(R)1(I)4,0.88,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.375,2.75,0.0,[]
28,,Wed Sep 09 08:15:59 EDT 2020,CompareSafetyComputationsTest.java,1599653759451,3683,3683,(I)12(R)2(I)11,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
29,,Wed Sep 09 08:16:03 EDT 2020,CompareSafetyComputationsTest.java,1599653763315,37032,0,(I)2(R)2(I)21,0.92,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.05405405405405406,0.6216216216216216,0.0,[]
30,,Wed Sep 09 08:16:40 EDT 2020,AbstractPrintDerivedSafetyValidator.java,1599653800500,6376,6376,(I)10(R)2(I)2(R)4(I)4,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,0.0,[]
31,,Wed Sep 09 08:16:46 EDT 2020,CompareSafetyComputationsTest.java,1599653806877,68277,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,[]
32,,Wed Sep 09 08:17:55 EDT 2020,CompareSafetyComputationsTest.java,1599653875279,18028,0,(I)9(R)3(I)13,0.88,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.16666666666666666,1.2222222222222223,0.0,[]
33,,Wed Sep 09 08:18:13 EDT 2020,AbstractPrintDerivedSafetyValidator.java,1599653893591,4114,4114,(I)5(R)3(I)3(R)3(I)6(R)2,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,2.0,3.5,0.0,[]
34,,Wed Sep 09 08:18:17 EDT 2020,AbstractPrintDerivedSafetyValidator.java,1599653897891,39875,0,(R)6(I)1(R)5(I)9(R)2,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,0.0,0.0,0.0,0.0,0.3333333333333333,0.2564102564102564,0.0,[]
35,,Wed Sep 09 08:18:58 EDT 2020,CompareSafetyComputationsTest.java,1599653938278,21790,0,(R)1(I)4(R)3(I)8(F)2(I)1(R)1(I)3,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,1.0952380952380953,0.0,0.0,0.09523809523809523,0.0,0.23809523809523808,0.7619047619047619,0.0,[]
36,,Wed Sep 09 08:19:20 EDT 2020,CompareSafetyComputationsTest.java,1599653960201,-20891,-20891,(I)8(R)4(I)1(R)4(I)1(R)1,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
37,,Wed Sep 09 08:19:02 EDT 2020,CompareSafetyComputationsTest.java,1599653942591,55210,0,(I)5(R)1(I)4(R)9(I)5,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.43636363636363634,0.0,0.0,0.0,0.0,0.18181818181818182,0.2545454545454545,0.0,[]
38,,Wed Sep 09 08:19:57 EDT 2020,CompareSafetyComputationsTest.java,1599653997989,116827,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.19827586206896552,0.0,0.0,0.0,0.0,0.0,0.19827586206896552,0.0,[]
39,,Wed Sep 09 08:21:54 EDT 2020,CompareSafetyComputationsTest.java,1599654114829,3796,3796,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
